t_s z_m c_kg_per_m3 X_kg_per_kg
2.984962406015037413e+04 4.299999999999999933e-01 2.513303697981109651e-54 1.383114521264766266e-51
2.984962406015037413e+04 4.400000000000000022e-01 1.020983598062836188e-55 5.589231219730194037e-53
2.984962406015037413e+04 4.500000000000000111e-01 4.121471109124771692e-57 2.244773769214575703e-54
2.984962406015037413e+04 4.600000000000000200e-01 1.653692856533032332e-58 8.962446549407247197e-56
2.984962406015037413e+04 4.700000000000000289e-01 6.596749700990775586e-60 3.558075814162497622e-57
2.984962406015037413e+04 4.799999999999999822e-01 2.616831097849263949e-61 1.404863620698082204e-58
2.984962406015037413e+04 4.899999999999999911e-01 1.032487389720428965e-62 5.517904797880133613e-60
2.984962406015037413e+04 5.000000000000000000e-01 4.052707677754707094e-64 2.156360456687226883e-61
2.984962406015037413e+04 5.100000000000000089e-01 1.582854149352692176e-65 8.386047834494017405e-63
2.984962406015037413e+04 5.200000000000000178e-01 6.152492666053590210e-67 3.246084133447479147e-64
2.984962406015037413e+04 5.300000000000000266e-01 2.380408580194170826e-68 1.250842168426554797e-65
2.984962406015037413e+04 5.400000000000000355e-01 9.168833527245495074e-70 4.799056408460798195e-67
2.984962406015037413e+04 5.500000000000000444e-01 3.516474135812632474e-71 1.833524685918229331e-68
2.984962406015037413e+04 5.600000000000000533e-01 1.343064648623353127e-72 6.976845102483919960e-70
2.984962406015037413e+04 5.700000000000000622e-01 5.109106497153442401e-74 2.644440078489677848e-71
2.984962406015037413e+04 5.799999999999999600e-01 1.936025711471391233e-75 9.985478349431706388e-73
2.984962406015037413e+04 5.899999999999999689e-01 7.308905476766830829e-77 3.756817395005947039e-74
2.984962406015037413e+04 5.999999999999999778e-01 2.749305912610859517e-78 1.408446971118704035e-75
2.984962406015037413e+04 6.099999999999999867e-01 1.030564947992527918e-79 5.262364800368985208e-77
2.984962406015037413e+04 6.199999999999999956e-01 3.849985665135458270e-81 1.959702307302048830e-78
2.984962406015037413e+04 6.300000000000000044e-01 1.433580451862673669e-82 7.274691387838205748e-80
2.984962406015037413e+04 6.400000000000000133e-01 5.321205440551337858e-84 2.692148674431871326e-81
2.984962406015037413e+04 6.500000000000000222e-01 1.969096006039911007e-85 9.933135237924033378e-83
2.984962406015037413e+04 6.600000000000000311e-01 7.264986302499584056e-87 3.654412851135568837e-84
2.984962406015037413e+04 6.700000000000000400e-01 2.672724557882496335e-88 1.340702101980898929e-85
2.984962406015037413e+04 6.800000000000000488e-01 9.805369416321435660e-90 4.905330777164103968e-87
2.984962406015037413e+04 6.900000000000000577e-01 3.587578475072629161e-91 1.790037216431354377e-88
2.984962406015037413e+04 7.000000000000000666e-01 1.309189321977648094e-92 6.515512748897682872e-90
2.984962406015037413e+04 7.099999999999999645e-01 4.765424895048121112e-94 2.365710509163534766e-91
2.984962406015037413e+04 7.199999999999999734e-01 1.730342869584205049e-95 8.569065763386583629e-93
2.984962406015037413e+04 7.299999999999999822e-01 6.267957810263513196e-97 3.096673616951569737e-94
2.984962406015037413e+04 7.399999999999999911e-01 2.265239548947006102e-98 1.116548330369766512e-95
2.984962406015037413e+04 7.500000000000000000e-01 8.168194509679474014e-100 4.017063600574808236e-97
2.984962406015037413e+04 7.600000000000000089e-01 2.938938445796815256e-101 1.442171421507465715e-98
2.984962406015037413e+04 7.700000000000000178e-01 1.055200498287627694e-102 5.166887032554405278e-100
2.984962406015037413e+04 7.800000000000000266e-01 3.780821562912762128e-104 1.847442390121984244e-101
2.984962406015037413e+04 7.900000000000000355e-01 1.351978404622832540e-105 6.592767202128766340e-103
2.984962406015037413e+04 8.000000000000000444e-01 4.825146444384307839e-107 2.348246286294817990e-104
2.984962406015037413e+04 8.100000000000000533e-01 1.718827726390547158e-108 8.348759495598730584e-106
2.984962406015037413e+04 8.200000000000000622e-01 6.111649355737069523e-110 2.962955959653450408e-107
2.984962406015037413e+04 8.300000000000000711e-01 2.169257320230863853e-111 1.049724067172969349e-108
2.984962406015037413e+04 8.399999999999999689e-01 7.686203234055751769e-113 3.712725705547964228e-110
2.984962406015037413e+04 8.499999999999999778e-01 2.718827616710039758e-114 1.310987847239637073e-111
2.984962406015037413e+04 8.599999999999999867e-01 9.601535153568146451e-116 4.621811424774377507e-113
2.984962406015037413e+04 8.699999999999999956e-01 3.385387532029507826e-117 1.626868878545085026e-114
2.984962406015037413e+04 8.800000000000000044e-01 1.191800862611864820e-118 5.717919708363117444e-116
2.984962406015037413e+04 8.900000000000000133e-01 4.189332795553274427e-120 2.006718840809587844e-117
2.984962406015037413e+04 9.000000000000000222e-01 1.470447667116906356e-121 7.032588530339109412e-119
2.984962406015037413e+04 9.100000000000000311e-01 5.153887671941441910e-123 2.461165234410994794e-120
2.984962406015037413e+04 9.200000000000000400e-01 1.803921224577609787e-124 8.601602519770392516e-122
2.984962406015037413e+04 9.300000000000000488e-01 6.305412270490066479e-126 3.002248550753792574e-123
2.984962406015037413e+04 9.400000000000000577e-01 2.201092332161698418e-127 1.046544608918980254e-124
2.984962406015037413e+04 9.500000000000000666e-01 7.673737861136529542e-129 3.643571970062046693e-126
2.984962406015037413e+04 9.599999999999999645e-01 2.671986063469311746e-130 1.266979802033580823e-127
2.984962406015037413e+04 9.699999999999999734e-01 9.292532856998336095e-132 4.400464778775430621e-129
2.984962406015037413e+04 9.799999999999999822e-01 3.227902688539709410e-133 1.526607143689603540e-130
2.984962406015037413e+04 9.899999999999999911e-01 1.119960303384118765e-134 5.290113995189151059e-132
2.984962406015037413e+04 1.000000000000000000e+00 3.558378950740149977e-136 1.678725998098080271e-133
2.992481203007518343e+04 0.000000000000000000e+00 7.300000000000000065e-03 7.064182296628535696e+00
2.992481203007518343e+04 1.000000000000000021e-02 2.920134705622368272e-03 2.751053585590830242e+00
2.992481203007518343e+04 2.000000000000000042e-02 7.298819245569747489e-04 6.681299600161249019e-01
2.992481203007518343e+04 2.999999999999999889e-02 1.351241071669256996e-04 1.203191432759221358e-01
2.992481203007518343e+04 4.000000000000000083e-02 2.021177374486978406e-05 1.753453660873195014e-02
2.992481203007518343e+04 5.000000000000000278e-02 2.571262693364274498e-06 2.176769163444225875e-03
2.992481203007518343e+04 5.999999999999999778e-02 2.876245198982631528e-07 2.379583792614967477e-04
2.992481203007518343e+04 7.000000000000000666e-02 2.895278880358336967e-08 2.343940104745818266e-05
2.992481203007518343e+04 8.000000000000000167e-02 2.667305207073157399e-09 2.115560225449857658e-06
2.992481203007518343e+04 8.999999999999999667e-02 2.277882529949468722e-10 1.771932581876889222e-07
2.992481203007518343e+04 1.000000000000000056e-01 1.821409921254892973e-11 1.390949842708503065e-08
2.992481203007518343e+04 1.100000000000000006e-01 1.374597287640069050e-12 1.031468584810582009e-09
2.992481203007518343e+04 1.199999999999999956e-01 9.855291888448825118e-14 7.272516801316737729e-11
2.992481203007518343e+04 1.300000000000000044e-01 6.749033674618110924e-15 4.901428816796320534e-12
2.992481203007518343e+04 1.400000000000000133e-01 4.434761518234710265e-16 3.171939235398794815e-13
2.992481203007518343e+04 1.499999999999999944e-01 2.806982467592548774e-17 1.978584370774439008e-14
2.992481203007518343e+04 1.600000000000000033e-01 1.717110491632772678e-18 1.193552753594329675e-15
2.992481203007518343e+04 1.700000000000000122e-01 1.018128378314403343e-19 6.982740871846621305e-17
2.992481203007518343e+04 1.799999999999999933e-01 5.866126551164468333e-21 3.971834882415775190e-18
2.992481203007518343e+04 1.900000000000000022e-01 3.291640151370113069e-22 2.201360008231085975e-19
2.992481203007518343e+04 2.000000000000000111e-01 1.802363298759537581e-23 1.191159721619000680e-20
2.992481203007518343e+04 2.099999999999999922e-01 9.647277236961941042e-25 6.303471015021221432e-22
2.992481203007518343e+04 2.200000000000000011e-01 5.055719490326994186e-26 3.267330132288791622e-23
2.992481203007518343e+04 2.300000000000000100e-01 2.597714580124318971e-27 1.661171060701500767e-24
2.992481203007518343e+04 2.399999999999999911e-01 1.310342858742246760e-28 8.294484749016020467e-26
2.992481203007518343e+04 2.500000000000000000e-01 6.496303881478461753e-30 4.072044249899243348e-27
2.992481203007518343e+04 2.600000000000000089e-01 3.168785790161831707e-31 1.967582464118139431e-28
2.992481203007518343e+04 2.700000000000000178e-01 1.522235410327090219e-32 9.366138999767358969e-30
2.992481203007518343e+04 2.800000000000000266e-01 7.208002847167771988e-34 4.396128102435247222e-31
2.992481203007518343e+04 2.899999999999999800e-01 3.366996210141645229e-35 2.036132555134097189e-32
2.992481203007518343e+04 2.999999999999999889e-01 1.552698709481289040e-36 9.312879712608859997e-34
2.992481203007518343e+04 3.099999999999999978e-01 7.073688352193675988e-38 4.209163162252699572e-35
2.992481203007518343e+04 3.200000000000000067e-01 3.185617379022303324e-39 1.881095281927885782e-36
2.992481203007518343e+04 3.300000000000000155e-01 1.419007915609515399e-40 8.317228206811876505e-38
2.992481203007518343e+04 3.400000000000000244e-01 6.255410677776298463e-42 3.640246398953798718e-39
2.992481203007518343e+04 3.500000000000000333e-01 2.730400707319954974e-43 1.577911232157950437e-40
2.992481203007518343e+04 3.599999999999999867e-01 1.180595814796037254e-44 6.776953494544608404e-42
2.992481203007518343e+04 3.699999999999999956e-01 5.059079044453444077e-46 2.885185233256347226e-43
2.992481203007518343e+04 3.800000000000000044e-01 2.149392329683493059e-47 1.218077793024443011e-44
2.992481203007518343e+04 3.900000000000000133e-01 9.057350545020114325e-49 5.101550304306817339e-46
2.992481203007518343e+04 4.000000000000000222e-01 3.786907820324677595e-50 2.120355119091042131e-47
2.992481203007518343e+04 4.100000000000000311e-01 1.571497242521545155e-51 8.748596440368019876e-49
2.992481203007518343e+04 4.199999999999999845e-01 6.474799211963324711e-53 3.584486533182461272e-50
2.992481203007518343e+04 4.299999999999999933e-01 2.649434191095509912e-54 1.458820310107937188e-51
2.992481203007518343e+04 4.400000000000000022e-01 1.077003209492227551e-55 5.899063683373633777e-53
2.992481203007518343e+04 4.500000000000000111e-01 4.350446742755656201e-57 2.370741406949204287e-54
2.992481203007518343e+04 4.600000000000000200e-01 1.746679743073838695e-58 9.471357121757103045e-56
2.992481203007518343e+04 4.700000000000000289e-01 6.972024682835337774e-60 3.762430288660620726e-57
2.992481203007518343e+04 4.799999999999999822e-01 2.767380531398879426e-61 1.486444960249787237e-58
2.992481203007518343e+04 4.899999999999999911e-01 1.092537076491848097e-62 5.841766653365360213e-60
2.992481203007518343e+04 5.000000000000000000e-01 4.290906566851023339e-64 2.284235030379217644e-61
2.992481203007518343e+04 5.100000000000000089e-01 1.676838697219914852e-65 8.888335355657941967e-63
2.992481203007518343e+04 5.200000000000000178e-01 6.521425019915887709e-67 3.442396775027958007e-64
2.992481203007518343e+04 5.300000000000000266e-01 2.524517930969000410e-68 1.327199644877412283e-65
2.992481203007518343e+04 5.400000000000000355e-01 9.729068621811744582e-70 5.094679346737839237e-67
2.992481203007518343e+04 5.500000000000000444e-01 3.733272034336867761e-71 1.947465718876284746e-68
2.992481203007518343e+04 5.600000000000000533e-01 1.426589714663389147e-72 7.414111819688678799e-70
2.992481203007518343e+04 5.700000000000000622e-01 5.429528782669822699e-74 2.811550111017865091e-71
2.992481203007518343e+04 5.799999999999999600e-01 2.058441315963288132e-75 1.062155732026113961e-72
2.992481203007518343e+04 5.899999999999999689e-01 7.774727695647960545e-77 3.997992079984259284e-74
2.992481203007518343e+04 5.999999999999999778e-01 2.925881810139114200e-78 1.499547661581638002e-75
2.992481203007518343e+04 6.099999999999999867e-01 1.097249670073857183e-79 5.605239530796661660e-77
2.992481203007518343e+04 6.199999999999999956e-01 4.100919055038039730e-81 2.088297693722159372e-78
2.992481203007518343e+04 6.300000000000000044e-01 1.527678140449354447e-82 7.755355175267029290e-80
2.992481203007518343e+04 6.400000000000000133e-01 5.672876727542415881e-84 2.871222221171054303e-81
2.992481203007518343e+04 6.500000000000000222e-01 2.100098434559567956e-85 1.059816548849949278e-82
2.992481203007518343e+04 6.600000000000000311e-01 7.751451043296992531e-87 3.900628322630870694e-84
2.992481203007518343e+04 6.700000000000000400e-01 2.852817319750016437e-88 1.431587792152032253e-85
2.992481203007518343e+04 6.800000000000000488e-01 1.047011517751396472e-89 5.239851080930648487e-87
2.992481203007518343e+04 6.900000000000000577e-01 3.832242009173698634e-91 1.912819365049370339e-88
2.992481203007518343e+04 7.000000000000000666e-01 1.398989176045782801e-92 6.964952210020382871e-90
2.992481203007518343e+04 7.099999999999999645e-01 5.094133920012629520e-94 2.529794574745668622e-91
2.992481203007518343e+04 7.199999999999999734e-01 1.850351568300096655e-95 9.166589948474874241e-93
2.992481203007518343e+04 7.299999999999999822e-01 6.704989653766904482e-97 3.313729606780123488e-94
2.992481203007518343e+04 7.399999999999999911e-01 2.424001190424232751e-98 1.195207138339015974e-95
2.992481203007518343e+04 7.500000000000000000e-01 8.743557466400282892e-100 4.301452836589820100e-97
2.992481203007518343e+04 7.600000000000000089e-01 3.146971600824898391e-101 1.544759982750365768e-98
2.992481203007518343e+04 7.700000000000000178e-01 1.130249855594437512e-102 5.536148015529793423e-100
2.992481203007518343e+04 7.800000000000000266e-01 4.050976890102184957e-104 1.980073157656927439e-101
2.992481203007518343e+04 7.900000000000000355e-01 1.449020373852314568e-105 7.068166159486952319e-103
2.992481203007518343e+04 8.000000000000000444e-01 5.173012125279383327e-107 2.518305831302073235e-104
2.992481203007518343e+04 8.100000000000000533e-01 1.843277750359448521e-108 8.955911617120664785e-106
2.992481203007518343e+04 8.200000000000000622e-01 6.556008804995418059e-110 3.179313358392150047e-107
2.992481203007518343e+04 8.300000000000000711e-01 2.327620302719534026e-111 1.126680851227677799e-108
2.992481203007518343e+04 8.399999999999999689e-01 8.249549889828635530e-113 3.985966415436514025e-110
2.992481203007518343e+04 8.499999999999999778e-01 2.918870346964261979e-114 1.407835453770099609e-111
2.992481203007518343e+04 8.599999999999999867e-01 1.031064954889144346e-115 4.964498961144212642e-113
2.992481203007518343e+04 8.699999999999999956e-01 3.636331678381077478e-117 1.747926992187156804e-114
2.992481203007518343e+04 8.800000000000000044e-01 1.280460338783859376e-118 6.144887636062053147e-116
2.992481203007518343e+04 8.900000000000000133e-01 4.502070330572202684e-120 2.157075029553068708e-117
2.992481203007518343e+04 9.000000000000000222e-01 1.580591559288639809e-121 7.561265511111343888e-119
2.992481203007518343e+04 9.100000000000000311e-01 5.541220758694564341e-123 2.646783314838801660e-120
2.992481203007518343e+04 9.200000000000000400e-01 1.939931013956012512e-124 9.252373408855116398e-122
2.992481203007518343e+04 9.300000000000000488e-01 6.782319825713209864e-126 3.230088858984303362e-123
2.992481203007518343e+04 9.400000000000000577e-01 2.368083397380254589e-127 1.126205235452546877e-124
2.992481203007518343e+04 9.500000000000000666e-01 8.257671217687149097e-129 3.921724621212787916e-126
2.992481203007518343e+04 9.599999999999999645e-01 2.875906087791327642e-130 1.363978106682098965e-127
2.992481203007518343e+04 9.699999999999999734e-01 1.000374317611260218e-131 4.738297100310575919e-129
2.992481203007518343e+04 9.799999999999999822e-01 3.475640555382594807e-133 1.644126275697220471e-130
